object_id,right_ascension,declination,flux_vis_sersic,det_quality_flag
-516440711276003192,51.64407114079929,-27.600319219626556,0.3446144163608551,0
-515208559275998964,51.52085593729554,-27.599896408693482,0.18621407449245453,0
-518235104275995986,51.82351040651887,-27.599598629504296,0.3486134707927704,0
-513680596275992779,51.368059670903165,-27.59927798535407,2.5865280628204346,0
-517356864275994196,51.73568641031833,-27.599419664693198,0.2647930979728699,0
-517997784275993646,51.79977848427405,-27.599364629863025,0.9313783049583435,0
-517649830275993115,51.76498309344322,-27.59931153313605,24.947355270385742,0
-515044012275992275,51.50440128955561,-27.599227548375477,1.5788798332214355,0
-516591021275991061,51.65910210754832,-27.599106194229503,0.25255632400512695,0
-514122164275988177,51.41221648997733,-27.598817728574655,1.459559679031372,0
-514802819275985192,51.48028194586832,-27.598519273886833,0.7155428528785706,0
-516105472275980565,51.61054721905079,-27.598056536409256,0.1041075587272644,0
-513933272275978466,51.393327227146905,-27.597846677060378,0.6293191313743591,0
-513540623275977452,51.354062322348966,-27.597745274172016,0.21055692434310913,0
-513860418275977850,51.386041817093016,-27.597785087584327,0.4027515947818756,0
-516572504275978903,51.657250496353754,-27.597890396720487,12.631270408630371,0
-517140150275975310,51.71401500348416,-27.597531082696214,0.10884366929531097,0
-519078143275971499,51.90781436015882,-27.59714997516128,0.20619124174118042,0
-517926070275973407,51.792607086900205,-27.597340734452537,0.28585055470466614,0
-515679340275973883,51.56793407134096,-27.597388348713057,0.15896089375019073,0
-513716699275966287,51.37166999104957,-27.596628799041618,0.23894956707954407,0
-516688333275968521,51.66883334547911,-27.596852188894832,0.16179336607456207,0
-516234336275966391,51.62343361270921,-27.596639163391288,0.9421701431274414,0
-518784653275963352,51.87846530070183,-27.59633524017661,0.5489733815193176,0
-518381543275961711,51.83815437693004,-27.596171165893455,0.20769545435905457,0
-516772254275957717,51.67722544931031,-27.595771748760143,0.1523471176624298,0
-513653683275955241,51.365368314605995,-27.59552418397703,0.12366190552711487,0
-513843021275952427,51.384302153041666,-27.59524277087606,0.19657887518405914,0
-515497240275952063,51.54972401631559,-27.595206325301888,0.1254921406507492,0
-514198594275946962,51.41985941136926,-27.594696228196714,0.1258818507194519,0
-519093001275944192,51.90930017526814,-27.59441928070162,0.23990216851234436,0
-515760599275946827,51.57605995232179,-27.594682793967742,2.5255625247955322,0
-515508252275942128,51.55082524585799,-27.594212840555777,0.16023960709571838,0
-518037816275940087,51.80378166930764,-27.59400873600027,0.35758504271507263,0
-513759965275938760,51.37599658257459,-27.593876043682545,0.23752792179584503,0
-513665658275937114,51.36656585116331,-27.593711450515677,1.5397177934646606,0
-518576474275935030,51.85764740287702,-27.593503074886147,0.40815356373786926,0
-519036633275932834,51.9036633031616,-27.59328348002127,0.2213047444820404,0
-515990156275935050,51.59901561304053,-27.59350504733233,1.2001208066940308,0
-519065758275926197,51.906575863327866,-27.592619703183427,0.866003692150116,0
-514264803275923817,51.42648033621067,-27.592381713989948,0.2372632920742035,0
-516959774275924175,51.695977486271794,-27.592417511508657,0.7896292805671692,0
-516888149275923014,51.68881492622184,-27.59230146465573,0.23187996447086334,0
-517748531275922388,51.77485313201504,-27.592238855541115,11.517754554748535,0
-516817222275920882,51.68172225817444,-27.592088275548,0.45856305956840515,0
-518545766275918832,51.85457663891812,-27.591883286717632,0.7640268802642822,0
-516234430275917942,51.623443074995336,-27.591794216230806,0.3210158050060272,0
-515534079275917203,51.553407931860306,-27.591720300509653,0.1037319228053093,0
-514891840275915659,51.489184065077076,-27.591565989151096,0.12390594929456711,0
-516733302275914404,51.673330279528955,-27.591440441171855,0.7930687665939331,0
-513526928275911940,51.3526928193376,-27.59119406255987,0.5378717184066772,0
-517784957275909564,51.7784957032046,-27.590956418279156,0.1404123157262802,0
-516565932275908872,51.656593268036254,-27.590887248139005,0.29182174801826477,0
-515686201275904596,51.56862011451875,-27.590459616620002,0.15315808355808258,0
-517725261275900813,51.77252614719099,-27.590081305818313,0.11175350844860077,0
-516584105275896345,51.65841054437439,-27.589634581573236,0.13568516075611115,0
